Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active,User_Attention,Trust Factor,HR_std
20:19:46,1516,72,2,1,0,1,1,0.893401557292
20:19:47,1517,72,2,1,0,1,1,0.893401557292
20:19:48,1518,72,2,1,0,1,1,0.893401557292
20:19:49,1519,72,2,1,0,1,1,0.893401557292
20:19:50,1520,70,2,1,0,1,1,0.401607955565
20:19:51,1521,70,2,1,0,1,1,0.401607955565
20:19:52,1522,70,2,1,0,1,1,0.401607955565
20:19:53,1523,70,2,1,0,1,1,0.401607955565
20:19:54,1524,70,2,1,0,1,1,0.401607955565
20:19:55,1525,70,2,1,0,1,1,0.401607955565
20:19:56,1526,70,2,1,0,1,1,0.401607955565
20:19:57,1527,70,2,1,0,1,1,0.401607955565
20:19:58,1528,70,2,1,0,1,1,0.401607955565
20:19:59,1529,70,2,1,0,1,1,0.401607955565
20:20:00,1530,70,2,1,0,1,1,0.401607955565
20:20:01,1531,70,2,1,0,1,1,0.401607955565
20:20:02,1532,70,2,1,0,1,1,0.401607955565
20:20:03,1533,70,2,1,0,1,1,0.401607955565
20:20:04,1534,70,2,1,0,1,1,0.401607955565
20:20:05,1535,70,2,1,0,1,1,0.401607955565
20:20:06,1536,70,2,1,0,1,1,0.401607955565
20:20:07,1537,70,2,1,0,1,1,0.401607955565
20:20:08,1538,70,2,1,0,1,1,0.401607955565
20:20:09,1539,70,2,1,0,1,1,0.401607955565
20:20:10,1540,70,2,1,0,1,1,0.401607955565
20:20:11,1541,70,2,1,0,1,1,0.401607955565
20:20:12,1542,70,2,1,0,1,1,0.401607955565
20:20:13,1543,70,2,1,0,1,1,0.401607955565
20:20:14,1544,70,2,1,0,1,1,0.401607955565
20:20:15,1545,70,2,1,0,1,1,0.401607955565
20:20:16,1546,70,2,1,0,1,1,0.401607955565
20:20:17,1547,70,2,1,0,1,1,0.401607955565
20:20:18,1548,70,2,1,0,1,1,0.401607955565
20:20:19,1549,70,2,1,0,1,1,0.401607955565
20:20:20,1550,69,2,1,0,1,1,0.155711154701
20:20:21,1551,69,2,1,0,1,1,0.155711154701
20:20:22,1552,69,2,1,0,1,1,0.155711154701
20:20:23,1553,69,2,1,0,1,1,0.155711154701
20:20:24,1554,69,2,1,0,1,1,0.155711154701
20:20:25,1555,69,2,1,0,1,1,0.155711154701
20:20:26,1556,69,2,1,0,1,1,0.155711154701
20:20:27,1557,69,2,1,0,1,1,0.155711154701
20:20:28,1558,69,2,1,0,1,1,0.155711154701
20:20:29,1559,69,2,1,0,1,1,0.155711154701
20:20:31,1560,69,2,1,0,1,1,0.155711154701
20:20:31,1561,69,2,1,0,1,1,0.155711154701
20:20:32,1562,69,2,1,0,1,1,0.155711154701
20:20:33,1563,69,2,1,0,1,1,0.155711154701
20:20:34,1564,69,2,1,0,1,1,0.155711154701
20:20:35,1565,69,2,1,0,1,1,0.155711154701
20:20:36,1566,69,2,1,0,1,1,0.155711154701
20:20:37,1567,69,2,1,0,1,1,0.155711154701
20:20:38,1568,69,2,1,0,1,1,0.155711154701
20:20:39,1569,69,2,1,0,1,1,0.155711154701
20:20:40,1570,70,2,1,0,1,1,0.401607955565
20:20:41,1571,70,2,1,0,1,1,0.401607955565
20:20:42,1572,70,2,1,0,1,1,0.401607955565
20:20:43,1573,70,2,1,0,1,1,0.401607955565
20:20:44,1574,70,2,1,0,1,1,0.401607955565
20:20:45,1575,70,2,1,0,1,1,0.401607955565
20:20:46,1576,70,2,1,0,1,1,0.401607955565
20:20:47,1577,70,2,1,0,1,1,0.401607955565
20:20:48,1578,70,2,1,0,1,1,0.401607955565
20:20:49,1579,70,2,1,0,1,1,0.401607955565
20:20:50,1580,69,2,1,0,1,1,0.155711154701
20:20:51,1581,69,2,1,0,1,1,0.155711154701
20:20:52,1582,69,2,1,0,1,1,0.155711154701
20:20:53,1583,69,2,1,0,1,1,0.155711154701
20:20:54,1584,69,2,1,0,1,1,0.155711154701
20:20:55,1585,69,2,1,0,1,1,0.155711154701
20:20:56,1586,70,2,1,0,1,1,0.401607955565
20:20:57,1587,70,2,1,0,1,1,0.401607955565
20:20:58,1588,70,2,1,0,1,1,0.401607955565
20:20:59,1589,70,2,1,0,1,1,0.401607955565
20:21:00,1590,70,2,1,0,1,1,0.401607955565
20:21:01,1591,70,2,1,0,1,1,0.401607955565
20:21:02,1592,71,2,1,0,1,1,0.647504756428
20:21:03,1593,71,2,1,0,1,1,0.647504756428
20:21:04,1594,71,2,1,0,1,1,0.647504756428
20:21:05,1595,77,2,1,0,1,1,2.12288556161
20:21:06,1596,77,2,1,0,1,1,2.12288556161
20:21:07,1597,77,2,1,0,1,1,2.12288556161
20:21:08,1598,77,2,1,0,1,1,2.12288556161
20:21:09,1599,77,2,1,0,1,1,2.12288556161
20:21:10,1600,85,2,1,0,1,1,4.09005996852
20:21:11,1601,85,2,1,0,1,1,4.09005996852
20:21:12,1602,85,2,1,0,1,1,4.09005996852
20:21:13,1603,85,2,1,0,1,1,4.09005996852
20:21:14,1604,85,2,1,0,1,1,4.09005996852
20:21:15,1605,85,2,1,0,1,1,4.09005996852
20:21:16,1606,85,2,1,0,1,1,4.09005996852
20:21:17,1607,85,2,1,0,1,1,4.09005996852
20:21:18,1608,85,2,1,0,1,1,4.09005996852
20:21:19,1609,85,2,1,0,1,1,4.09005996852
20:21:20,1610,80,2,1,0,1,1,2.8605759642
20:21:21,1611,80,2,1,0,1,1,2.8605759642
20:21:22,1612,80,2,1,0,1,1,2.8605759642
20:21:23,1613,80,2,1,0,1,1,2.8605759642
20:21:24,1614,80,2,1,0,1,1,2.8605759642
20:21:25,1615,80,2,1,0,1,1,2.8605759642
20:21:26,1616,80,2,1,0,1,1,2.8605759642
20:21:27,1617,80,2,1,0,1,1,2.8605759642
20:21:28,1618,80,2,1,0,1,1,2.8605759642
20:21:29,1619,80,2,1,0,1,1,2.8605759642
20:21:30,1620,71,2,1,0,1,1,0.647504756428
20:21:31,1621,71,2,1,0,1,1,0.647504756428
20:21:32,1622,71,2,1,0,1,1,0.647504756428
20:21:33,1623,71,2,1,0,1,1,0.647504756428
20:21:34,1624,71,2,1,0,1,1,0.647504756428
20:21:35,1625,71,2,1,0,1,1,0.647504756428
20:21:36,1626,71,2,1,0,1,1,0.647504756428
20:21:37,1627,71,2,1,0,1,1,0.647504756428
20:21:38,1628,71,2,1,0,1,1,0.647504756428
20:21:39,1629,71,2,1,0,1,1,0.647504756428
20:21:40,1630,74,2,1,0,1,1,1.38519515902
20:21:41,1631,74,2,1,0,1,1,1.38519515902
20:21:42,1632,74,2,1,0,1,1,1.38519515902
20:21:43,1633,74,2,1,0,1,1,1.38519515902
20:21:44,1634,74,2,1,0,1,1,1.38519515902
20:21:45,1635,74,2,1,0,1,1,1.38519515902
20:21:46,1636,74,2,1,0,1,1,1.38519515902
20:21:47,1637,74,2,1,0,1,1,1.38519515902
20:21:48,1638,74,2,1,0,1,1,1.38519515902
20:21:49,1639,74,2,1,0,1,1,1.38519515902
20:21:50,1640,80,2,1,0,1,1,2.8605759642
20:21:51,1641,80,2,1,0,1,1,2.8605759642
20:21:52,1642,80,2,1,0,1,1,2.8605759642
20:21:53,1643,80,2,1,0,1,1,2.8605759642
20:21:54,1644,80,2,1,0,1,1,2.8605759642
20:21:55,1645,80,2,1,0,1,1,2.8605759642
20:21:56,1646,80,2,1,0,1,1,2.8605759642
20:21:57,1647,80,2,1,0,1,1,2.8605759642
20:21:58,1648,80,2,1,0,1,1,2.8605759642
20:21:59,1649,80,2,1,0,1,1,2.8605759642
20:22:00,1650,70,2,1,0,1,1,0.401607955565
20:22:01,1651,70,2,1,0,1,1,0.401607955565
20:22:02,1652,70,2,1,0,1,1,0.401607955565
20:22:03,1653,70,2,1,0,1,1,0.401607955565
20:22:04,1654,70,2,1,0,1,1,0.401607955565
20:22:05,1655,70,2,1,0,1,1,0.401607955565
20:22:06,1656,70,2,1,0,1,1,0.401607955565
20:22:07,1657,70,2,1,0,1,1,0.401607955565
20:22:08,1658,70,2,1,0,1,1,0.401607955565
20:22:09,1659,70,2,1,0,1,1,0.401607955565
20:22:10,1660,65,2,1,0,1,1,-0.827876048752
20:22:11,1661,65,2,1,0,1,1,-0.827876048752
20:22:12,1662,65,2,1,0,1,1,-0.827876048752
20:22:13,1663,65,2,1,0,1,1,-0.827876048752
20:22:14,1664,65,2,1,0,1,1,-0.827876048752
20:22:15,1665,65,2,1,0,1,1,-0.827876048752
20:22:16,1666,65,2,1,0,1,1,-0.827876048752
20:22:17,1667,65,2,1,0,1,1,-0.827876048752
20:22:18,1668,65,2,1,0,1,1,-0.827876048752
20:22:19,1669,65,2,1,0,1,1,-0.827876048752
20:22:20,1670,64,2,1,0,1,1,-1.07377284962
20:22:21,1671,64,2,1,0,1,1,-1.07377284962
20:22:22,1672,64,2,1,0,1,1,-1.07377284962
20:22:23,1673,64,2,1,0,1,1,-1.07377284962
20:22:24,1674,64,2,1,0,1,1,-1.07377284962
20:22:25,1675,64,2,1,0,1,1,-1.07377284962
20:22:26,1676,64,2,1,0,1,1,-1.07377284962
20:22:27,1677,64,2,1,0,1,1,-1.07377284962
20:22:28,1678,64,2,1,0,1,1,-1.07377284962
20:22:29,1679,64,2,1,0,1,1,-1.07377284962
20:22:30,1680,66,2,1,0,1,1,-0.581979247889
20:22:31,1681,66,2,1,0,1,1,-0.581979247889
20:22:32,1682,66,2,1,0,1,1,-0.581979247889
20:22:33,1683,66,2,1,0,1,1,-0.581979247889
20:22:34,1684,66,2,1,0,1,1,-0.581979247889
20:22:35,1685,66,2,1,0,1,1,-0.581979247889
20:22:36,1686,66,2,1,0,1,1,-0.581979247889
20:22:37,1687,66,2,1,0,1,1,-0.581979247889
20:22:38,1688,66,2,1,0,1,1,-0.581979247889
20:22:39,1689,66,2,1,0,1,1,-0.581979247889
20:22:40,1690,67,2,1,0,1,1,-0.336082447025
20:22:41,1691,67,2,1,0,1,1,-0.336082447025
20:22:42,1692,67,2,1,0,1,1,-0.336082447025
20:22:43,1693,67,2,1,0,1,1,-0.336082447025
20:22:44,1694,67,2,1,0,1,1,-0.336082447025
20:22:45,1695,67,2,1,0,1,1,-0.336082447025
20:22:46,1696,67,2,1,0,1,1,-0.336082447025
20:22:47,1697,67,2,1,0,1,1,-0.336082447025
20:22:48,1698,67,2,1,0,1,1,-0.336082447025
20:22:49,1699,67,2,1,0,1,1,-0.336082447025
20:22:50,1700,68,2,1,0,1,1,-0.0901856461619
20:22:51,1701,68,2,1,0,1,1,-0.0901856461619
20:22:52,1702,68,2,1,0,1,1,-0.0901856461619
20:22:53,1703,68,2,1,0,1,1,-0.0901856461619
20:22:54,1704,68,2,1,0,1,1,-0.0901856461619
20:22:55,1705,68,2,1,0,1,1,-0.0901856461619
20:22:56,1706,68,2,1,0,1,1,-0.0901856461619
20:22:57,1707,68,2,1,0,1,1,-0.0901856461619
20:22:58,1708,68,2,1,0,1,1,-0.0901856461619
20:22:59,1709,68,2,1,0,1,1,-0.0901856461619
20:23:00,1710,67,2,1,0,1,1,-0.336082447025
20:23:01,1711,67,2,1,0,1,1,-0.336082447025
20:23:02,1712,67,2,1,0,1,1,-0.336082447025
20:23:03,1713,67,2,1,0,1,1,-0.336082447025
20:23:04,1714,67,2,1,0,1,1,-0.336082447025
20:23:05,1715,67,2,1,0,1,1,-0.336082447025
20:23:06,1716,67,2,1,0,1,1,-0.336082447025
20:23:07,1717,67,2,1,0,1,1,-0.336082447025
20:23:08,1718,67,2,1,0,1,1,-0.336082447025
20:23:09,1719,67,2,1,0,1,1,-0.336082447025
20:23:10,1720,65,2,1,0,1,1,-0.827876048752
20:23:11,1721,65,2,1,0,1,1,-0.827876048752
20:23:12,1722,65,2,1,0,1,1,-0.827876048752
20:23:13,1723,65,2,1,0,1,1,-0.827876048752
20:23:14,1724,65,2,1,0,1,1,-0.827876048752
20:23:15,1725,65,2,1,0,1,1,-0.827876048752
20:23:16,1726,65,2,1,0,1,1,-0.827876048752
20:23:17,1727,65,2,1,0,1,1,-0.827876048752
20:23:18,1728,65,2,1,0,1,1,-0.827876048752
20:23:19,1729,65,2,1,0,1,1,-0.827876048752
20:23:20,1730,63,2,1,0,1,1,-1.31966965048
20:23:21,1731,63,2,1,0,1,1,-1.31966965048
20:23:22,1732,63,2,1,0,1,1,-1.31966965048
20:23:23,1733,63,2,1,0,1,1,-1.31966965048
20:23:24,1734,63,2,1,0,1,1,-1.31966965048
20:23:25,1735,63,2,1,0,1,1,-1.31966965048
20:23:26,1736,63,2,1,0,1,1,-1.31966965048
20:23:27,1737,63,2,1,0,1,1,-1.31966965048
20:23:28,1738,63,2,1,0,1,1,-1.31966965048
20:23:29,1739,63,2,1,0,1,1,-1.31966965048
20:23:30,1740,63,2,1,0,1,1,-1.31966965048
20:23:31,1741,63,2,1,0,1,1,-1.31966965048
20:23:32,1742,63,2,1,0,1,1,-1.31966965048
20:23:33,1743,63,2,1,0,1,1,-1.31966965048
20:23:34,1744,63,2,1,0,1,1,-1.31966965048
20:23:35,1745,63,2,1,0,1,1,-1.31966965048
20:23:36,1746,63,2,1,0,1,1,-1.31966965048
20:23:37,1747,63,2,1,0,1,1,-1.31966965048
20:23:38,1748,63,2,1,0,1,1,-1.31966965048
20:23:39,1749,63,2,1,0,1,1,-1.31966965048
20:23:40,1750,64,2,1,0,1,1,-1.07377284962
20:23:41,1751,64,2,1,0,1,1,-1.07377284962
20:23:42,1752,64,2,1,0,1,1,-1.07377284962
20:23:43,1753,64,2,1,0,1,1,-1.07377284962
20:23:44,1754,64,2,1,0,1,1,-1.07377284962
20:23:45,1755,64,2,1,0,1,1,-1.07377284962
20:23:46,1756,64,2,1,0,1,1,-1.07377284962
20:23:47,1757,64,2,1,0,1,1,-1.07377284962
20:23:48,1758,64,2,1,0,1,1,-1.07377284962
20:23:49,1759,64,2,1,0,1,1,-1.07377284962
20:23:50,1760,65,2,1,0,1,1,-0.827876048752
20:23:51,1761,65,2,1,0,1,1,-0.827876048752
20:23:52,1762,65,2,1,0,1,1,-0.827876048752
20:23:53,1763,65,2,1,0,1,1,-0.827876048752
20:23:54,1764,65,2,1,0,1,1,-0.827876048752
20:23:55,1765,65,2,1,0,1,1,-0.827876048752
20:23:56,1766,65,2,1,0,1,1,-0.827876048752
20:23:57,1767,65,2,1,0,1,1,-0.827876048752
20:23:58,1768,65,2,1,0,1,1,-0.827876048752
20:23:59,1769,65,2,1,0,1,1,-0.827876048752
20:24:00,1770,64,2,1,0,1,1,-1.07377284962
20:24:01,1771,64,2,1,0,1,1,-1.07377284962
20:24:02,1772,64,2,1,0,1,1,-1.07377284962
20:24:03,1773,64,2,1,0,1,1,-1.07377284962
20:24:04,1774,64,2,1,0,1,1,-1.07377284962
20:24:05,1775,64,2,1,0,1,1,-1.07377284962
20:24:06,1776,64,2,1,0,1,1,-1.07377284962
20:24:07,1777,64,2,1,0,1,1,-1.07377284962
20:24:08,1778,64,2,1,0,1,1,-1.07377284962
20:24:09,1779,64,2,1,0,1,1,-1.07377284962
20:24:11,1780,64,2,1,0,1,1,-1.07377284962
20:24:11,1781,64,2,1,0,1,1,-1.07377284962
20:24:12,1782,64,2,1,0,1,1,-1.07377284962
20:24:13,1783,66,2,1,0,1,1,-0.581979247889
20:24:14,1784,66,2,1,0,1,1,-0.581979247889
20:24:15,1785,66,2,1,0,1,1,-0.581979247889
20:24:16,1786,66,2,1,0,1,1,-0.581979247889
20:24:17,1787,66,2,1,0,1,1,-0.581979247889
20:24:18,1788,66,2,1,0,1,1,-0.581979247889
20:24:19,1789,66,2,1,0,1,1,-0.581979247889
20:24:20,1790,68,2,1,0,1,1,-0.0901856461619
20:24:21,1791,68,2,1,0,1,1,-0.0901856461619
20:24:22,1792,68,2,1,0,1,1,-0.0901856461619
20:24:23,1793,68,2,1,0,1,1,-0.0901856461619
20:24:24,1794,68,2,1,0,1,1,-0.0901856461619
20:24:25,1795,68,2,1,0,1,1,-0.0901856461619
20:24:26,1796,68,2,1,0,1,1,-0.0901856461619
20:24:27,1797,68,2,1,0,1,1,-0.0901856461619
20:24:28,1798,68,2,1,0,1,1,-0.0901856461619
20:24:29,1799,67,2,1,0,1,1,-0.336082447025
20:24:30,1800,67,2,1,0,1,1,-0.336082447025
20:24:31,1801,67,2,1,0,1,1,-0.336082447025
20:24:32,1802,67,2,1,0,1,1,-0.336082447025
20:24:33,1803,67,2,1,0,1,1,-0.336082447025
20:24:34,1804,67,2,1,0,1,1,-0.336082447025
20:24:35,1805,67,2,1,0,1,1,-0.336082447025
20:24:36,1806,67,2,1,0,1,1,-0.336082447025
20:24:37,1807,67,2,1,0,1,1,-0.336082447025
20:24:38,1808,67,2,1,0,1,1,-0.336082447025
20:24:39,1809,67,2,1,0,1,1,-0.336082447025
20:24:40,1810,72,2,1,0,1,1,0.893401557292
20:24:41,1811,72,2,1,0,1,1,0.893401557292
20:24:42,1812,72,2,1,0,1,1,0.893401557292
20:24:43,1813,72,2,1,0,1,1,0.893401557292
20:24:44,1814,72,2,1,0,1,1,0.893401557292
20:24:45,1815,72,2,1,0,1,1,0.893401557292
20:24:46,1816,72,2,1,0,1,1,0.893401557292
20:24:47,1817,72,2,1,0,1,1,0.893401557292
20:24:48,1818,72,2,1,0,1,1,0.893401557292
20:24:49,1819,72,2,1,0,1,1,0.893401557292
20:24:50,1820,67,2,1,0,1,1,-0.336082447025
20:24:51,1821,67,2,1,0,1,1,-0.336082447025
20:24:52,1822,67,2,1,0,1,1,-0.336082447025
20:24:53,1823,67,2,1,0,1,1,-0.336082447025
20:24:54,1824,67,2,1,0,1,1,-0.336082447025
20:24:55,1825,67,2,1,0,1,1,-0.336082447025
20:24:56,1826,67,2,1,0,1,1,-0.336082447025
20:24:57,1827,67,2,1,0,1,1,-0.336082447025
20:24:58,1828,67,2,1,0,1,1,-0.336082447025
20:24:59,1829,67,2,1,0,1,1,-0.336082447025
20:25:00,1830,64,2,1,0,1,1,-1.07377284962
20:25:01,1831,64,2,1,0,1,1,-1.07377284962
20:25:02,1832,64,2,1,0,1,1,-1.07377284962
20:25:03,1833,64,2,1,0,1,1,-1.07377284962
20:25:04,1834,64,2,1,0,1,1,-1.07377284962
20:25:05,1835,64,2,1,0,1,1,-1.07377284962
20:25:06,1836,64,2,1,0,1,1,-1.07377284962
20:25:07,1837,64,2,1,0,1,1,-1.07377284962
20:25:08,1838,64,2,1,0,1,1,-1.07377284962
20:25:09,1839,64,2,1,0,1,1,-1.07377284962
20:25:10,1840,63,2,1,0,1,1,-1.31966965048
20:25:11,1841,63,2,1,0,1,1,-1.31966965048
20:25:12,1842,63,2,1,0,1,1,-1.31966965048
20:25:13,1843,63,2,1,0,1,1,-1.31966965048
20:25:14,1844,63,2,1,0,1,1,-1.31966965048
20:25:15,1845,63,2,1,0,1,1,-1.31966965048
20:25:16,1846,63,2,1,0,1,1,-1.31966965048
20:25:17,1847,63,2,1,0,1,1,-1.31966965048
20:25:18,1848,63,2,1,0,1,1,-1.31966965048
20:25:19,1849,63,2,1,0,1,1,-1.31966965048
20:25:20,1850,64,2,1,0,1,1,-1.07377284962
20:25:21,1851,64,2,1,0,1,1,-1.07377284962
20:25:22,1852,64,2,1,0,1,1,-1.07377284962
20:25:23,1853,64,2,1,0,1,1,-1.07377284962
20:25:24,1854,64,2,1,0,1,1,-1.07377284962
20:25:25,1855,64,2,1,0,1,1,-1.07377284962
20:25:26,1856,64,2,1,0,1,1,-1.07377284962
20:25:27,1857,64,2,1,0,1,1,-1.07377284962
20:25:28,1858,64,2,1,0,1,1,-1.07377284962
20:25:29,1859,64,2,1,0,1,1,-1.07377284962
20:25:30,1860,64,2,1,0,1,1,-1.07377284962
20:25:31,1861,64,2,1,0,1,1,-1.07377284962
20:25:32,1862,64,2,1,0,1,1,-1.07377284962
20:25:33,1863,64,2,1,0,1,1,-1.07377284962
20:25:34,1864,64,2,1,0,1,1,-1.07377284962
20:25:35,1865,64,2,1,0,1,1,-1.07377284962
20:25:36,1866,64,2,1,0,1,1,-1.07377284962
20:25:37,1867,64,2,1,0,1,1,-1.07377284962
20:25:38,1868,64,2,1,0,1,1,-1.07377284962
20:25:39,1869,65,2,1,0,1,1,-0.827876048752
20:25:40,1870,65,2,1,0,1,1,-0.827876048752
20:25:41,1871,65,2,1,0,1,1,-0.827876048752
20:25:42,1872,65,2,1,0,1,1,-0.827876048752
20:25:43,1873,65,2,1,0,1,1,-0.827876048752
20:25:44,1874,65,2,1,0,1,1,-0.827876048752
20:25:45,1875,65,2,1,0,1,1,-0.827876048752
20:25:46,1876,66,2,1,0,1,1,-0.581979247889
20:25:47,1877,66,2,1,0,1,1,-0.581979247889
20:25:48,1878,67,2,1,0,1,1,-0.336082447025
20:25:49,1879,67,2,1,0,1,1,-0.336082447025
20:25:50,1880,67,2,1,0,1,1,-0.336082447025
20:25:51,1881,67,2,1,0,1,1,-0.336082447025
20:25:52,1882,67,2,1,0,1,1,-0.336082447025
20:25:53,1883,67,2,1,0,1,1,-0.336082447025
20:25:54,1884,67,2,1,0,1,1,-0.336082447025
20:25:55,1885,67,2,1,0,1,1,-0.336082447025
20:25:56,1886,66,2,1,0,1,1,-0.581979247889
20:25:57,1887,66,2,1,0,1,1,-0.581979247889
20:25:58,1888,66,2,1,0,1,1,-0.581979247889
20:25:59,1889,66,2,1,0,1,1,-0.581979247889
20:26:00,1890,66,2,1,0,1,1,-0.581979247889
20:26:01,1891,66,2,1,0,1,1,-0.581979247889
20:26:02,1892,66,2,1,0,1,1,-0.581979247889
20:26:03,1893,66,2,1,0,1,1,-0.581979247889
20:26:04,1894,66,2,1,0,1,1,-0.581979247889
20:26:05,1895,66,2,1,0,1,1,-0.581979247889
20:26:06,1896,66,2,1,0,1,1,-0.581979247889
20:26:07,1897,66,2,1,0,1,1,-0.581979247889
20:26:08,1898,66,2,1,0,1,1,-0.581979247889
20:26:09,1899,66,2,1,0,1,1,-0.581979247889
20:26:10,1900,70,2,1,0,1,1,0.401607955565
20:26:11,1901,70,2,1,0,1,1,0.401607955565
20:26:12,1902,70,2,1,0,1,1,0.401607955565
20:26:13,1903,70,2,1,0,1,1,0.401607955565
20:26:14,1904,70,2,1,0,1,1,0.401607955565
20:26:15,1905,70,2,1,0,1,1,0.401607955565
20:26:16,1906,70,2,1,0,1,1,0.401607955565
20:26:17,1907,70,2,1,0,1,1,0.401607955565
20:26:18,1908,70,2,1,0,1,1,0.401607955565
20:26:19,1909,70,2,1,0,1,1,0.401607955565
20:26:20,1910,66,2,1,0,1,1,-0.581979247889
20:26:21,1911,66,2,1,0,1,1,-0.581979247889
20:26:22,1912,66,2,1,0,1,1,-0.581979247889
20:26:23,1913,66,2,1,0,1,1,-0.581979247889
20:26:24,1914,66,2,1,0,1,1,-0.581979247889
20:26:25,1915,66,2,1,0,1,1,-0.581979247889
20:26:26,1916,66,2,1,0,1,1,-0.581979247889
20:26:27,1917,66,2,1,0,1,1,-0.581979247889
20:26:28,1918,66,2,1,0,1,1,-0.581979247889
20:26:29,1919,66,2,1,0,1,1,-0.581979247889
20:26:30,1920,71,2,1,0,1,1,0.647504756428
20:26:31,1921,71,2,1,0,1,1,0.647504756428
20:26:32,1922,72,2,1,0,1,1,0.893401557292
20:26:33,1923,72,2,1,0,1,1,0.893401557292
20:26:34,1924,72,2,1,0,1,1,0.893401557292
20:26:35,1925,72,2,1,0,1,1,0.893401557292
20:26:36,1926,72,2,1,0,1,1,0.893401557292
20:26:37,1927,72,2,1,0,1,1,0.893401557292
20:26:38,1928,71,2,1,0,1,1,0.647504756428
20:26:39,1929,71,2,1,0,1,1,0.647504756428
20:26:40,1930,71,2,1,0,1,1,0.647504756428
20:26:41,1931,71,2,1,0,1,1,0.647504756428
20:26:42,1932,71,2,1,0,1,1,0.647504756428
20:26:43,1933,71,2,1,0,1,1,0.647504756428
20:26:44,1934,71,2,1,0,1,1,0.647504756428
20:26:45,1935,71,2,1,0,1,1,0.647504756428
20:26:46,1936,71,2,1,0,1,1,0.647504756428
20:26:47,1937,71,2,1,0,1,1,0.647504756428
20:26:48,1938,71,2,1,0,1,1,0.647504756428
20:26:49,1939,71,2,1,0,1,1,0.647504756428
20:26:50,1940,69,2,1,0,1,1,0.155711154701
20:26:51,1941,69,2,1,0,1,1,0.155711154701
20:26:52,1942,69,2,1,0,1,1,0.155711154701
20:26:53,1943,69,2,1,0,1,1,0.155711154701
20:26:54,1944,69,2,1,0,1,1,0.155711154701
20:26:55,1945,69,2,1,0,1,1,0.155711154701
20:26:56,1946,69,2,1,0,1,1,0.155711154701
20:26:57,1947,69,2,1,0,1,1,0.155711154701
20:26:58,1948,69,2,1,0,1,1,0.155711154701
20:26:59,1949,69,2,1,0,1,1,0.155711154701
20:27:00,1950,66,2,1,0,1,1,-0.581979247889
20:27:01,1951,66,2,1,0,1,1,-0.581979247889
20:27:02,1952,66,2,1,0,1,1,-0.581979247889
20:27:03,1953,66,2,1,0,1,1,-0.581979247889
20:27:04,1954,66,2,1,0,1,1,-0.581979247889
20:27:05,1955,66,2,1,0,1,1,-0.581979247889
20:27:06,1956,66,2,1,0,1,1,-0.581979247889
20:27:07,1957,66,2,1,0,1,1,-0.581979247889
20:27:08,1958,66,2,1,0,1,1,-0.581979247889
20:27:09,1959,66,2,1,0,1,1,-0.581979247889
20:27:10,1960,66,2,1,0,1,1,-0.581979247889
20:27:11,1961,66,2,1,0,1,1,-0.581979247889
20:27:12,1962,66,2,1,0,1,1,-0.581979247889
20:27:13,1963,66,2,1,0,1,1,-0.581979247889
20:27:14,1964,66,2,1,0,1,1,-0.581979247889
20:27:15,1965,66,2,1,0,1,1,-0.581979247889
20:27:16,1966,66,2,1,0,1,1,-0.581979247889
20:27:17,1967,66,2,1,0,1,1,-0.581979247889
20:27:18,1968,66,2,1,0,1,1,-0.581979247889
20:27:19,1969,66,2,1,0,1,1,-0.581979247889
20:27:20,1970,65,2,1,0,1,1,-0.827876048752
20:27:21,1971,65,2,1,0,1,1,-0.827876048752
20:27:22,1972,65,2,1,0,1,1,-0.827876048752
20:27:23,1973,65,2,1,0,1,1,-0.827876048752
20:27:24,1974,65,2,1,0,1,1,-0.827876048752
20:27:25,1975,65,2,1,0,1,1,-0.827876048752
20:27:26,1976,65,2,1,0,1,1,-0.827876048752
20:27:27,1977,65,2,1,0,1,1,-0.827876048752
20:27:28,1978,65,2,1,0,1,1,-0.827876048752
20:27:29,1979,65,2,1,0,1,1,-0.827876048752
20:27:30,1980,65,2,1,0,1,1,-0.827876048752
20:27:31,1981,65,2,1,0,1,1,-0.827876048752
20:27:32,1982,65,2,1,0,1,1,-0.827876048752
20:27:33,1983,66,2,1,0,1,1,-0.581979247889
20:27:34,1984,66,2,1,0,1,1,-0.581979247889
20:27:35,1985,66,2,1,0,1,1,-0.581979247889
20:27:36,1986,67,2,1,0,1,1,-0.336082447025
20:27:37,1987,67,2,1,0,1,1,-0.336082447025
20:27:38,1988,67,2,1,0,1,1,-0.336082447025
20:27:39,1989,67,2,1,0,1,1,-0.336082447025
20:27:40,1990,68,2,1,0,1,1,-0.0901856461619
20:27:41,1991,68,2,1,0,1,1,-0.0901856461619
20:27:42,1992,68,2,1,0,1,1,-0.0901856461619
20:27:43,1993,68,2,1,0,1,1,-0.0901856461619
20:27:44,1994,68,2,1,0,1,1,-0.0901856461619
20:27:45,1995,68,2,1,0,1,1,-0.0901856461619
20:27:46,1996,68,2,1,0,1,1,-0.0901856461619
20:27:47,1997,68,2,1,0,1,1,-0.0901856461619
20:27:48,1998,68,2,1,0,1,1,-0.0901856461619
20:27:49,1999,68,2,1,0,1,1,-0.0901856461619
20:27:50,2000,72,2,1,0,1,1,0.893401557292
20:27:51,2001,72,2,1,0,1,1,0.893401557292
